metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.997, 2.072, 2.115, 1.881, 2.414", "s, s, s, s, s"
train metadata time, 10.479, s
train raw read time per epoch, "16.480, 16.408, 16.133, 16.450, 15.740", "s, s, s, s, s"
train total raw read time, 81.211, s
train raw read rate per epoch, "135.920, 136.518, 138.850, 136.168, 142.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.953, MB/s
train observed time per epoch, "28.056, 28.224, 28.310, 27.993, 28.411", "s, s, s, s, s"
train observed time, 140.993, s
train observed rate per epoch, "84.716, 84.183, 83.911, 84.920, 83.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.265, MB/s
train throughput samples per second per epoch, "1.247, 1.240, 1.236, 1.250, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.438, MB/s
train io stdev, 448.285, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.434, 0.396, 0.472, 0.613", "s, s, s, s, s"
eval metadata time, 2.486, s
eval raw read time per epoch, "3.335, 3.515, 3.430, 3.456, 3.386", "s, s, s, s, s"
eval total raw read time, 17.121, s
eval raw read rate per epoch, "152.588, 144.958, 148.772, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.566, MB/s
eval observed time per epoch, "11.383, 11.821, 11.259, 11.628, 11.700", "s, s, s, s, s"
eval observed time, 57.791, s
eval observed rate per epoch, "50.738, 48.628, 51.367, 49.535, 49.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.893, MB/s
eval throughput samples per second per epoch, "0.703, 0.677, 0.711, 0.688, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.312, MB/s
eval io stdev, 815.674, KB/s
