metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.977, 2.078, 2.419, 1.990, 1.811", "s, s, s, s, s"
train metadata time, 10.275, s
train raw read time per epoch, "17.126, 16.636, 15.796, 16.327, 16.850", "s, s, s, s, s"
train total raw read time, 82.736, s
train raw read rate per epoch, "130.792, 134.645, 141.806, 137.192, 132.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.475, MB/s
train observed time per epoch, "28.105, 27.610, 28.136, 27.809, 28.594", "s, s, s, s, s"
train observed time, 140.254, s
train observed rate per epoch, "84.559, 86.172, 84.462, 85.514, 83.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.746, MB/s
train throughput samples per second per epoch, "1.245, 1.268, 1.244, 1.259, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.866, MB/s
train io stdev, 970.666, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.626, 0.486, 0.635, 0.513, 0.413", "s, s, s, s, s"
eval metadata time, 2.673, s
eval raw read time per epoch, "3.520, 3.379, 3.263, 3.422, 3.646", "s, s, s, s, s"
eval total raw read time, 17.230, s
eval raw read rate per epoch, "144.958, 150.680, 156.402, 148.772, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.784, MB/s
eval observed time per epoch, "10.999, 11.511, 11.536, 12.001, 11.391", "s, s, s, s, s"
eval observed time, 57.437, s
eval observed rate per epoch, "52.746, 50.103, 49.980, 47.811, 50.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.268, MB/s
eval throughput samples per second per epoch, "0.727, 0.695, 0.693, 0.667, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.604, MB/s
eval io stdev, 1.243, MB/s
