metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.318, 2.430, 2.531, 2.065, 2.495", "s, s, s, s, s"
train metadata time, 11.840, s
train raw read time per epoch, "18.204, 17.845, 18.094, 18.313, 17.940", "s, s, s, s, s"
train total raw read time, 90.395, s
train raw read rate per epoch, "123.050, 125.526, 123.799, 122.319, 124.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.911, MB/s
train observed time per epoch, "28.457, 28.164, 28.342, 27.671, 28.678", "s, s, s, s, s"
train observed time, 141.312, s
train observed rate per epoch, "83.450, 84.371, 83.811, 85.970, 82.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.074, MB/s
train throughput samples per second per epoch, "1.230, 1.243, 1.235, 1.265, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.269, MB/s
train io stdev, 983.200, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.759, 0.487, 0.543, 0.598, 0.583", "s, s, s, s, s"
eval metadata time, 2.971, s
eval raw read time per epoch, "3.376, 3.950, 3.860, 3.553, 4.018", "s, s, s, s, s"
eval total raw read time, 18.756, s
eval raw read rate per epoch, "151.634, 128.745, 132.561, 144.004, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.095, MB/s
eval observed time per epoch, "11.176, 11.408, 11.243, 11.713, 11.767", "s, s, s, s, s"
eval observed time, 57.307, s
eval observed rate per epoch, "51.803, 50.610, 51.452, 49.130, 48.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.374, MB/s
eval throughput samples per second per epoch, "0.716, 0.701, 0.712, 0.683, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.690, MB/s
eval io stdev, 957.594, KB/s
