metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.687, 1.817, 1.742, 1.823, 2.482", "s, s, s, s, s"
train metadata time, 9.551, s
train raw read time per epoch, "16.633, 16.438, 16.509, 16.458, 15.938", "s, s, s, s, s"
train total raw read time, 81.977, s
train raw read rate per epoch, "134.669, 136.271, 135.682, 136.101, 140.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.653, MB/s
train observed time per epoch, "28.205, 28.046, 27.948, 27.580, 28.438", "s, s, s, s, s"
train observed time, 140.217, s
train observed rate per epoch, "84.241, 84.748, 85.064, 86.271, 83.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.767, MB/s
train throughput samples per second per epoch, "1.241, 1.248, 1.252, 1.269, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.884, MB/s
train io stdev, 834.442, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.498, 0.935, 0.405, 0.390", "s, s, s, s, s"
eval metadata time, 2.754, s
eval raw read time per epoch, "3.354, 3.499, 3.163, 3.545, 3.332", "s, s, s, s, s"
eval total raw read time, 16.893, s
eval raw read rate per epoch, "152.588, 145.912, 161.171, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.792, MB/s
eval observed time per epoch, "11.483, 11.904, 11.429, 12.000, 11.335", "s, s, s, s, s"
eval observed time, 58.151, s
eval observed rate per epoch, "50.240, 48.246, 50.508, 47.814, 50.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.558, MB/s
eval throughput samples per second per epoch, "0.697, 0.672, 0.700, 0.667, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.046, MB/s
eval io stdev, 1.009, MB/s
