metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.878, 1.957, 2.063, 1.950, 2.909", "s, s, s, s, s"
train metadata time, 10.755, s
train raw read time per epoch, "16.499, 16.172, 16.408, 16.323, 15.530", "s, s, s, s, s"
train total raw read time, 80.932, s
train raw read rate per epoch, "135.768, 138.510, 136.517, 137.229, 144.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.453, MB/s
train observed time per epoch, "28.240, 27.991, 27.990, 27.514, 28.394", "s, s, s, s, s"
train observed time, 140.129, s
train observed rate per epoch, "84.132, 84.924, 84.928, 86.490, 83.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.824, MB/s
train throughput samples per second per epoch, "1.239, 1.250, 1.250, 1.272, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.935, MB/s
train io stdev, 877.767, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.643, 0.622, 0.366, 0.516, 0.533", "s, s, s, s, s"
eval metadata time, 2.681, s
eval raw read time per epoch, "3.319, 3.277, 3.620, 3.393, 3.304", "s, s, s, s, s"
eval total raw read time, 16.913, s
eval raw read rate per epoch, "153.541, 155.448, 141.144, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.560, MB/s
eval observed time per epoch, "11.472, 11.849, 11.364, 12.011, 11.302", "s, s, s, s, s"
eval observed time, 57.997, s
eval observed rate per epoch, "50.297, 48.497, 50.835, 47.766, 51.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.708, MB/s
eval throughput samples per second per epoch, "0.697, 0.675, 0.704, 0.666, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.165, MB/s
eval io stdev, 1.056, MB/s
