metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.045, 1.673, 2.747, 2.118, 1.647", "s, s, s, s, s"
train metadata time, 10.230, s
train raw read time per epoch, "16.451, 16.590, 15.815, 16.231, 16.857", "s, s, s, s, s"
train total raw read time, 81.944, s
train raw read rate per epoch, "136.158, 135.021, 141.639, 138.011, 132.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.742, MB/s
train observed time per epoch, "28.159, 28.099, 28.043, 27.663, 28.305", "s, s, s, s, s"
train observed time, 140.269, s
train observed rate per epoch, "84.388, 84.577, 84.758, 85.996, 83.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.729, MB/s
train throughput samples per second per epoch, "1.243, 1.246, 1.248, 1.265, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.851, MB/s
train io stdev, 628.584, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.384, 0.656, 0.681, 0.718, 0.405", "s, s, s, s, s"
eval metadata time, 2.844, s
eval raw read time per epoch, "3.590, 3.500, 3.359, 3.186, 3.723", "s, s, s, s, s"
eval total raw read time, 17.358, s
eval raw read rate per epoch, "142.097, 145.912, 151.634, 160.217, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.909, MB/s
eval observed time per epoch, "11.717, 12.046, 11.599, 11.924, 11.738", "s, s, s, s, s"
eval observed time, 59.023, s
eval observed rate per epoch, "49.113, 47.611, 49.675, 48.156, 49.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.714, MB/s
eval throughput samples per second per epoch, "0.683, 0.664, 0.690, 0.671, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.380, MB/s
eval io stdev, 596.756, KB/s
