metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.426, 1.801, 1.949, 2.336, 2.429", "s, s, s, s, s"
train metadata time, 10.940, s
train raw read time per epoch, "15.958, 16.305, 16.124, 15.793, 16.101", "s, s, s, s, s"
train total raw read time, 80.280, s
train raw read rate per epoch, "140.367, 137.381, 138.926, 141.836, 139.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.527, MB/s
train observed time per epoch, "28.135, 27.417, 28.057, 28.101, 28.241", "s, s, s, s, s"
train observed time, 139.951, s
train observed rate per epoch, "84.465, 86.814, 84.714, 84.571, 84.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.938, MB/s
train throughput samples per second per epoch, "1.244, 1.277, 1.247, 1.245, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.036, MB/s
train io stdev, 870.167, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.721, 0.460, 0.359, 0.466, 0.908", "s, s, s, s, s"
eval metadata time, 2.914, s
eval raw read time per epoch, "3.427, 3.508, 3.394, 3.354, 3.146", "s, s, s, s, s"
eval total raw read time, 16.828, s
eval raw read rate per epoch, "148.772, 145.912, 150.680, 152.588, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.329, MB/s
eval observed time per epoch, "11.663, 11.508, 11.362, 11.471, 11.373", "s, s, s, s, s"
eval observed time, 57.377, s
eval observed rate per epoch, "49.369, 50.119, 50.844, 50.298, 50.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.283, MB/s
eval throughput samples per second per epoch, "0.686, 0.695, 0.704, 0.697, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.621, MB/s
eval io stdev, 431.856, KB/s
