metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.867, 1.794, 1.950, 1.962, 2.132", "s, s, s, s, s"
train metadata time, 9.705, s
train raw read time per epoch, "16.686, 16.513, 16.687, 16.244, 16.543", "s, s, s, s, s"
train total raw read time, 82.673, s
train raw read rate per epoch, "134.240, 135.654, 134.235, 137.899, 135.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.486, MB/s
train observed time per epoch, "28.126, 28.252, 28.130, 27.783, 28.326", "s, s, s, s, s"
train observed time, 140.616, s
train observed rate per epoch, "84.494, 84.093, 84.479, 85.602, 83.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.506, MB/s
train throughput samples per second per epoch, "1.244, 1.239, 1.244, 1.260, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.652, MB/s
train io stdev, 543.673, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.710, 0.487, 0.689, 0.492, 0.543", "s, s, s, s, s"
eval metadata time, 2.922, s
eval raw read time per epoch, "3.282, 3.641, 3.290, 3.595, 3.527", "s, s, s, s, s"
eval total raw read time, 17.335, s
eval raw read rate per epoch, "155.448, 140.189, 155.448, 142.097, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.963, MB/s
eval observed time per epoch, "11.508, 11.893, 11.457, 11.967, 11.531", "s, s, s, s, s"
eval observed time, 58.356, s
eval observed rate per epoch, "50.116, 48.297, 50.370, 47.963, 50.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.350, MB/s
eval throughput samples per second per epoch, "0.695, 0.673, 0.698, 0.669, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 43.883, MB/s
eval io stdev, 817.470, KB/s
