metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.986, 2.034, 2.061, 2.446, 2.362", "s, s, s, s, s"
train metadata time, 10.888, s
train raw read time per epoch, "16.517, 16.597, 16.153, 15.936, 15.887", "s, s, s, s, s"
train total raw read time, 81.090, s
train raw read rate per epoch, "135.613, 134.964, 138.676, 140.561, 140.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.162, MB/s
train observed time per epoch, "28.275, 28.109, 28.566, 27.880, 27.989", "s, s, s, s, s"
train observed time, 140.819, s
train observed rate per epoch, "84.021, 84.547, 83.113, 85.284, 84.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.380, MB/s
train throughput samples per second per epoch, "1.238, 1.245, 1.225, 1.255, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.540, MB/s
train io stdev, 691.124, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.370, 0.843, 0.445, 0.764, 0.528", "s, s, s, s, s"
eval metadata time, 2.949, s
eval raw read time per epoch, "3.584, 3.141, 3.462, 3.247, 3.491", "s, s, s, s, s"
eval total raw read time, 16.925, s
eval raw read rate per epoch, "142.097, 162.124, 147.819, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.624, MB/s
eval observed time per epoch, "11.352, 11.261, 11.013, 11.172, 11.875", "s, s, s, s, s"
eval observed time, 56.673, s
eval observed rate per epoch, "50.895, 51.358, 52.671, 51.818, 48.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.024, MB/s
eval throughput samples per second per epoch, "0.705, 0.710, 0.726, 0.716, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.200, MB/s
eval io stdev, 1.138, MB/s
