metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.108, 2.109, 2.123, 2.853, 2.089", "s, s, s, s, s"
train metadata time, 11.282, s
train raw read time per epoch, "16.429, 15.955, 16.139, 15.421, 16.384", "s, s, s, s, s"
train total raw read time, 80.328, s
train raw read rate per epoch, "136.340, 140.398, 138.790, 145.255, 136.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.501, MB/s
train observed time per epoch, "28.047, 27.806, 27.949, 27.423, 28.175", "s, s, s, s, s"
train observed time, 139.399, s
train observed rate per epoch, "84.745, 85.525, 85.062, 86.796, 84.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.293, MB/s
train throughput samples per second per epoch, "1.248, 1.259, 1.252, 1.276, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.352, MB/s
train io stdev, 768.605, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.545, 0.567, 0.727, 0.613, 0.729", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "3.117, 3.456, 3.112, 3.373, 3.245", "s, s, s, s, s"
eval total raw read time, 16.303, s
eval raw read rate per epoch, "164.031, 147.819, 164.031, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.300, MB/s
eval observed time per epoch, "11.430, 11.740, 11.276, 11.705, 11.308", "s, s, s, s, s"
eval observed time, 57.459, s
eval observed rate per epoch, "50.503, 49.004, 51.282, 49.168, 51.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.215, MB/s
eval throughput samples per second per epoch, "0.700, 0.681, 0.709, 0.683, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.566, MB/s
eval io stdev, 773.843, KB/s
