metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.932, 2.861, 2.436, 3.101, 2.266", "s, s, s, s, s"
train metadata time, 12.596, s
train raw read time per epoch, "17.446, 16.259, 16.423, 15.727, 16.820", "s, s, s, s, s"
train total raw read time, 82.675, s
train raw read rate per epoch, "128.394, 137.768, 136.394, 142.429, 133.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.633, MB/s
train observed time per epoch, "28.025, 28.100, 28.355, 28.056, 28.942", "s, s, s, s, s"
train observed time, 141.479, s
train observed rate per epoch, "84.814, 84.574, 83.769, 84.717, 81.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.969, MB/s
train throughput samples per second per epoch, "1.249, 1.246, 1.234, 1.248, 1.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.175, MB/s
train io stdev, 970.869, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.372, 0.520, 0.674, 0.755, 0.472", "s, s, s, s, s"
eval metadata time, 2.794, s
eval raw read time per epoch, "3.732, 3.663, 3.478, 3.417, 3.433", "s, s, s, s, s"
eval total raw read time, 17.723, s
eval raw read rate per epoch, "136.375, 139.236, 146.865, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.634, MB/s
eval observed time per epoch, "11.524, 11.962, 11.675, 11.597, 11.490", "s, s, s, s, s"
eval observed time, 58.248, s
eval observed rate per epoch, "50.037, 47.984, 49.311, 49.686, 50.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.444, MB/s
eval throughput samples per second per epoch, "0.694, 0.669, 0.685, 0.690, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.958, MB/s
eval io stdev, 642.011, KB/s
