metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.653, 1.751, 1.821, 2.101, 2.147", "s, s, s, s, s"
train metadata time, 9.474, s
train raw read time per epoch, "16.676, 16.274, 16.610, 16.196, 16.208", "s, s, s, s, s"
train total raw read time, 81.964, s
train raw read rate per epoch, "134.321, 137.646, 134.857, 138.301, 138.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.666, MB/s
train observed time per epoch, "28.110, 27.752, 28.235, 27.695, 28.443", "s, s, s, s, s"
train observed time, 140.236, s
train observed rate per epoch, "84.543, 85.701, 84.148, 85.888, 83.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.755, MB/s
train throughput samples per second per epoch, "1.245, 1.261, 1.240, 1.264, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.873, MB/s
train io stdev, 831.627, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.444, 0.980, 0.786, 0.574, 0.898", "s, s, s, s, s"
eval metadata time, 3.682, s
eval raw read time per epoch, "3.491, 3.079, 3.055, 3.480, 2.833", "s, s, s, s, s"
eval total raw read time, 15.938, s
eval raw read rate per epoch, "145.912, 165.938, 166.893, 146.865, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.684, MB/s
eval observed time per epoch, "11.572, 12.037, 11.440, 11.846, 11.280", "s, s, s, s, s"
eval observed time, 58.174, s
eval observed rate per epoch, "49.807, 47.650, 50.453, 48.510, 51.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.537, MB/s
eval throughput samples per second per epoch, "0.691, 0.665, 0.699, 0.675, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.029, MB/s
eval io stdev, 1.030, MB/s
