metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.887, 2.331, 1.960, 2.569, 2.087", "s, s, s, s, s"
train metadata time, 10.835, s
train raw read time per epoch, "18.461, 17.883, 18.046, 17.592, 18.083", "s, s, s, s, s"
train total raw read time, 90.065, s
train raw read rate per epoch, "121.336, 125.257, 124.130, 127.332, 123.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.385, MB/s
train observed time per epoch, "28.151, 27.851, 28.174, 27.686, 28.304", "s, s, s, s, s"
train observed time, 140.166, s
train observed rate per epoch, "84.414, 85.377, 84.340, 85.920, 83.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.796, MB/s
train throughput samples per second per epoch, "1.243, 1.257, 1.242, 1.264, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.910, MB/s
train io stdev, 668.897, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.573, 0.618, 0.374, 0.439, 0.450", "s, s, s, s, s"
eval metadata time, 2.454, s
eval raw read time per epoch, "3.814, 3.685, 3.867, 3.956, 4.027", "s, s, s, s, s"
eval total raw read time, 19.349, s
eval raw read rate per epoch, "133.514, 138.282, 131.606, 128.745, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.429, MB/s
eval observed time per epoch, "11.133, 11.359, 10.969, 11.603, 11.451", "s, s, s, s, s"
eval observed time, 56.514, s
eval observed rate per epoch, "52.027, 50.857, 52.909, 49.657, 50.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.170, MB/s
eval throughput samples per second per epoch, "0.719, 0.704, 0.729, 0.690, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.315, MB/s
eval io stdev, 931.837, KB/s
