metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.963, 1.797, 2.185, 2.203, 1.898", "s, s, s, s, s"
train metadata time, 10.046, s
train raw read time per epoch, "17.431, 16.955, 16.303, 16.363, 16.824", "s, s, s, s, s"
train total raw read time, 83.876, s
train raw read rate per epoch, "128.503, 132.115, 137.399, 136.891, 133.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.610, MB/s
train observed time per epoch, "27.796, 27.795, 28.628, 28.002, 28.734", "s, s, s, s, s"
train observed time, 140.955, s
train observed rate per epoch, "85.559, 85.562, 82.922, 84.889, 82.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.306, MB/s
train throughput samples per second per epoch, "1.259, 1.259, 1.223, 1.250, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.474, MB/s
train io stdev, 1.146, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.480, 0.519, 0.591, 0.908, 0.431", "s, s, s, s, s"
eval metadata time, 2.930, s
eval raw read time per epoch, "3.586, 3.603, 3.265, 3.204, 3.477", "s, s, s, s, s"
eval total raw read time, 17.136, s
eval raw read rate per epoch, "142.097, 142.097, 156.402, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.742, MB/s
eval observed time per epoch, "11.475, 11.793, 11.649, 11.801, 11.570", "s, s, s, s, s"
eval observed time, 58.287, s
eval observed rate per epoch, "50.279, 48.758, 49.436, 48.722, 49.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.402, MB/s
eval throughput samples per second per epoch, "0.697, 0.678, 0.687, 0.678, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.925, MB/s
eval io stdev, 488.440, KB/s
