metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.137, 2.235, 2.004, 2.201, 1.743", "s, s, s, s, s"
train metadata time, 10.321, s
train raw read time per epoch, "16.388, 15.971, 16.189, 15.957, 16.343", "s, s, s, s, s"
train total raw read time, 80.849, s
train raw read rate per epoch, "136.683, 140.251, 138.365, 140.375, 137.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.547, MB/s
train observed time per epoch, "28.058, 28.153, 28.240, 27.993, 28.418", "s, s, s, s, s"
train observed time, 140.863, s
train observed rate per epoch, "84.711, 84.407, 84.130, 84.918, 83.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.348, MB/s
train throughput samples per second per epoch, "1.247, 1.243, 1.239, 1.250, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.512, MB/s
train io stdev, 429.100, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.604, 0.427, 0.857, 0.656", "s, s, s, s, s"
eval metadata time, 3.018, s
eval raw read time per epoch, "3.325, 3.186, 3.576, 3.217, 3.421", "s, s, s, s, s"
eval total raw read time, 16.726, s
eval raw read rate per epoch, "153.541, 160.217, 143.051, 158.310, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.328, MB/s
eval observed time per epoch, "11.476, 11.934, 11.298, 11.858, 11.448", "s, s, s, s, s"
eval observed time, 58.013, s
eval observed rate per epoch, "50.275, 48.111, 51.169, 48.458, 50.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.686, MB/s
eval throughput samples per second per epoch, "0.697, 0.670, 0.708, 0.675, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.147, MB/s
eval io stdev, 961.905, KB/s
