metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.823, 2.680, 2.146, 2.066, 2.587", "s, s, s, s, s"
train metadata time, 11.302, s
train raw read time per epoch, "16.861, 15.720, 16.612, 16.236, 16.015", "s, s, s, s, s"
train total raw read time, 81.443, s
train raw read rate per epoch, "132.852, 142.495, 134.843, 137.963, 139.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.604, MB/s
train observed time per epoch, "28.082, 28.172, 28.064, 27.480, 28.294", "s, s, s, s, s"
train observed time, 140.091, s
train observed rate per epoch, "84.635, 84.348, 84.692, 86.604, 83.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.848, MB/s
train throughput samples per second per epoch, "1.246, 1.242, 1.247, 1.274, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.956, MB/s
train io stdev, 831.687, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.396, 0.692, 0.592, 0.765, 0.408", "s, s, s, s, s"
eval metadata time, 2.854, s
eval raw read time per epoch, "3.507, 3.488, 3.535, 3.207, 3.635", "s, s, s, s, s"
eval total raw read time, 17.372, s
eval raw read rate per epoch, "145.912, 145.912, 144.004, 159.263, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.622, MB/s
eval observed time per epoch, "11.431, 11.924, 11.608, 12.067, 11.516", "s, s, s, s, s"
eval observed time, 58.547, s
eval observed rate per epoch, "50.495, 48.155, 49.631, 47.518, 50.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.175, MB/s
eval throughput samples per second per epoch, "0.700, 0.671, 0.689, 0.663, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 43.744, MB/s
eval io stdev, 928.232, KB/s
