metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.631, 1.896, 1.963, 2.208, 1.905", "s, s, s, s, s"
train metadata time, 10.602, s
train raw read time per epoch, "15.812, 16.178, 16.124, 15.936, 16.157", "s, s, s, s, s"
train total raw read time, 80.208, s
train raw read rate per epoch, "141.663, 138.459, 138.922, 140.561, 138.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.648, MB/s
train observed time per epoch, "28.213, 28.365, 28.069, 28.021, 28.585", "s, s, s, s, s"
train observed time, 141.252, s
train observed rate per epoch, "84.218, 83.739, 84.675, 84.829, 83.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.104, MB/s
train throughput samples per second per epoch, "1.241, 1.234, 1.247, 1.249, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.295, MB/s
train io stdev, 589.508, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.665, 0.543, 0.661, 0.579, 0.386", "s, s, s, s, s"
eval metadata time, 2.835, s
eval raw read time per epoch, "3.204, 3.401, 3.287, 3.475, 3.449", "s, s, s, s, s"
eval total raw read time, 16.816, s
eval raw read rate per epoch, "159.263, 149.727, 155.448, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.380, MB/s
eval observed time per epoch, "11.457, 12.022, 11.073, 11.999, 11.623", "s, s, s, s, s"
eval observed time, 58.174, s
eval observed rate per epoch, "50.367, 47.718, 52.346, 47.817, 49.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.562, MB/s
eval throughput samples per second per epoch, "0.698, 0.665, 0.722, 0.667, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.047, MB/s
eval io stdev, 1.358, MB/s
