metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.858, 1.770, 2.139, 2.723, 1.919", "s, s, s, s, s"
train metadata time, 11.409, s
train raw read time per epoch, "15.438, 16.009, 15.998, 15.596, 16.105", "s, s, s, s, s"
train total raw read time, 79.146, s
train raw read rate per epoch, "145.099, 139.919, 140.020, 143.624, 139.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.549, MB/s
train observed time per epoch, "28.162, 28.020, 28.069, 27.711, 28.052", "s, s, s, s, s"
train observed time, 140.013, s
train observed rate per epoch, "84.379, 84.833, 84.675, 85.838, 84.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.891, MB/s
train throughput samples per second per epoch, "1.243, 1.249, 1.247, 1.263, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.994, MB/s
train io stdev, 451.645, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.719, 0.421, 0.845, 0.739, 0.879", "s, s, s, s, s"
eval metadata time, 3.603, s
eval raw read time per epoch, "3.417, 3.625, 3.001, 2.994, 3.094", "s, s, s, s, s"
eval total raw read time, 16.131, s
eval raw read rate per epoch, "149.727, 141.144, 169.754, 170.707, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.635, MB/s
eval observed time per epoch, "12.042, 12.138, 11.713, 12.121, 11.401", "s, s, s, s, s"
eval observed time, 59.415, s
eval observed rate per epoch, "47.629, 47.207, 49.129, 47.280, 50.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.378, MB/s
eval throughput samples per second per epoch, "0.664, 0.659, 0.683, 0.660, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.111, MB/s
eval io stdev, 1.054, MB/s
