metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.247, 1.965, 1.767, 1.712, 2.308", "s, s, s, s, s"
train metadata time, 9.998, s
train raw read time per epoch, "16.268, 16.433, 16.591, 16.677, 16.109", "s, s, s, s, s"
train total raw read time, 82.077, s
train raw read rate per epoch, "137.695, 136.314, 135.012, 134.316, 139.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.479, MB/s
train observed time per epoch, "28.009, 27.924, 28.225, 27.746, 27.734", "s, s, s, s, s"
train observed time, 139.637, s
train observed rate per epoch, "84.868, 85.143, 84.179, 85.720, 85.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.135, MB/s
train throughput samples per second per epoch, "1.250, 1.253, 1.240, 1.261, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.211, MB/s
train io stdev, 533.192, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.565, 0.632, 0.440, 0.908", "s, s, s, s, s"
eval metadata time, 3.186, s
eval raw read time per epoch, "3.361, 3.231, 3.194, 3.493, 3.011", "s, s, s, s, s"
eval total raw read time, 16.290, s
eval raw read rate per epoch, "151.634, 158.310, 160.217, 145.912, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.541, MB/s
eval observed time per epoch, "11.250, 11.251, 11.002, 11.224, 11.602", "s, s, s, s, s"
eval observed time, 56.328, s
eval observed rate per epoch, "51.417, 51.410, 52.730, 51.552, 49.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.354, MB/s
eval throughput samples per second per epoch, "0.711, 0.711, 0.727, 0.713, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.461, MB/s
eval io stdev, 787.851, KB/s
