metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.296, 1.836, 2.204, 1.992, 2.316", "s, s, s, s, s"
train metadata time, 10.642, s
train raw read time per epoch, "16.806, 16.700, 16.059, 16.114, 15.932", "s, s, s, s, s"
train total raw read time, 81.612, s
train raw read rate per epoch, "133.281, 134.131, 139.481, 139.012, 140.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.300, MB/s
train observed time per epoch, "28.041, 27.700, 28.114, 27.795, 28.453", "s, s, s, s, s"
train observed time, 140.102, s
train observed rate per epoch, "84.765, 85.873, 84.531, 85.562, 83.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.839, MB/s
train throughput samples per second per epoch, "1.248, 1.264, 1.245, 1.259, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.948, MB/s
train io stdev, 769.979, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.789, 0.634, 0.733, 0.522, 0.806", "s, s, s, s, s"
eval metadata time, 3.484, s
eval raw read time per epoch, "3.332, 2.850, 3.195, 3.285, 2.695", "s, s, s, s, s"
eval total raw read time, 15.359, s
eval raw read rate per epoch, "153.541, 179.290, 160.217, 155.448, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.863, MB/s
eval observed time per epoch, "11.043, 11.504, 11.481, 11.974, 11.446", "s, s, s, s, s"
eval observed time, 57.448, s
eval observed rate per epoch, "52.507, 50.137, 50.247, 47.931, 50.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.249, MB/s
eval throughput samples per second per epoch, "0.724, 0.695, 0.697, 0.668, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.591, MB/s
eval io stdev, 1.142, MB/s
