metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.243, 2.183, 2.238, 2.094, 2.166", "s, s, s, s, s"
train metadata time, 10.924, s
train raw read time per epoch, "16.617, 16.424, 16.318, 16.480, 16.416", "s, s, s, s, s"
train total raw read time, 82.256, s
train raw read rate per epoch, "134.798, 136.388, 137.269, 135.924, 136.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.165, MB/s
train observed time per epoch, "28.091, 27.982, 28.165, 27.858, 28.358", "s, s, s, s, s"
train observed time, 140.454, s
train observed rate per epoch, "84.604, 84.956, 84.369, 85.355, 83.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.608, MB/s
train throughput samples per second per epoch, "1.246, 1.251, 1.243, 1.256, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.749, MB/s
train io stdev, 489.213, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.623, 0.571, 0.577, 0.599, 0.606", "s, s, s, s, s"
eval metadata time, 2.976, s
eval raw read time per epoch, "3.356, 3.424, 3.379, 3.381, 3.390", "s, s, s, s, s"
eval total raw read time, 16.929, s
eval raw read rate per epoch, "151.634, 148.772, 150.680, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.229, MB/s
eval observed time per epoch, "11.429, 11.683, 11.298, 11.781, 11.609", "s, s, s, s, s"
eval observed time, 57.799, s
eval observed rate per epoch, "50.510, 49.272, 51.170, 48.814, 49.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.878, MB/s
eval throughput samples per second per epoch, "0.700, 0.685, 0.708, 0.679, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.320, MB/s
eval io stdev, 688.261, KB/s
