metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.488, 2.535, 2.206, 2.478, 2.416", "s, s, s, s, s"
train metadata time, 12.123, s
train raw read time per epoch, "17.895, 17.635, 17.988, 17.711, 17.496", "s, s, s, s, s"
train total raw read time, 88.725, s
train raw read rate per epoch, "125.176, 127.020, 124.523, 126.476, 128.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.245, MB/s
train observed time per epoch, "28.214, 28.181, 27.990, 27.650, 28.003", "s, s, s, s, s"
train observed time, 140.039, s
train observed rate per epoch, "84.212, 84.316, 84.928, 86.039, 84.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.876, MB/s
train throughput samples per second per epoch, "1.241, 1.242, 1.250, 1.266, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.981, MB/s
train io stdev, 590.264, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.727, 0.475, 0.393, 0.366, 1.227", "s, s, s, s, s"
eval metadata time, 3.188, s
eval raw read time per epoch, "3.380, 3.880, 3.778, 3.705, 3.154", "s, s, s, s, s"
eval total raw read time, 17.898, s
eval raw read rate per epoch, "150.680, 131.606, 135.421, 137.329, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.891, MB/s
eval observed time per epoch, "11.057, 11.492, 11.007, 11.500, 11.753", "s, s, s, s, s"
eval observed time, 56.809, s
eval observed rate per epoch, "52.434, 50.194, 52.700, 50.156, 48.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.886, MB/s
eval throughput samples per second per epoch, "0.724, 0.696, 0.727, 0.696, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.092, MB/s
eval io stdev, 1.136, MB/s
