metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.097, 2.451, 2.566, 2.779, 2.381", "s, s, s, s, s"
train metadata time, 12.273, s
train raw read time per epoch, "16.278, 15.913, 15.782, 15.474, 15.937", "s, s, s, s, s"
train total raw read time, 79.383, s
train raw read rate per epoch, "137.610, 140.764, 141.937, 144.760, 140.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.125, MB/s
train observed time per epoch, "27.990, 27.975, 28.493, 27.634, 27.925", "s, s, s, s, s"
train observed time, 140.017, s
train observed rate per epoch, "84.929, 84.977, 83.340, 86.089, 85.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.895, MB/s
train throughput samples per second per epoch, "1.250, 1.251, 1.228, 1.267, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.998, MB/s
train io stdev, 804.667, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.807, 0.327, 0.748, 0.470, 0.851", "s, s, s, s, s"
eval metadata time, 3.204, s
eval raw read time per epoch, "3.190, 3.489, 3.276, 3.444, 3.088", "s, s, s, s, s"
eval total raw read time, 16.487, s
eval raw read rate per epoch, "160.217, 145.912, 155.448, 147.819, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.603, MB/s
eval observed time per epoch, "11.326, 11.062, 11.216, 11.543, 11.908", "s, s, s, s, s"
eval observed time, 57.054, s
eval observed rate per epoch, "51.026, 52.404, 51.594, 49.946, 48.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.641, MB/s
eval throughput samples per second per epoch, "0.706, 0.723, 0.713, 0.693, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.898, MB/s
eval io stdev, 1.139, MB/s
