metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.625, 1.832, 2.754, 2.744, 2.661", "s, s, s, s, s"
train metadata time, 13.615, s
train raw read time per epoch, "14.991, 16.438, 15.910, 15.836, 15.899", "s, s, s, s, s"
train total raw read time, 79.073, s
train raw read rate per epoch, "149.426, 136.271, 140.788, 141.450, 140.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.766, MB/s
train observed time per epoch, "28.143, 27.823, 27.959, 27.448, 28.272", "s, s, s, s, s"
train observed time, 139.644, s
train observed rate per epoch, "84.438, 85.471, 85.030, 86.712, 84.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.136, MB/s
train throughput samples per second per epoch, "1.244, 1.258, 1.252, 1.275, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.212, MB/s
train io stdev, 844.424, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.370, 0.795, 0.382, 0.418, 0.525", "s, s, s, s, s"
eval metadata time, 2.490, s
eval raw read time per epoch, "3.487, 3.206, 3.751, 3.556, 3.355", "s, s, s, s, s"
eval total raw read time, 17.355, s
eval raw read rate per epoch, "145.912, 159.263, 136.375, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.927, MB/s
eval observed time per epoch, "11.561, 11.839, 11.429, 12.077, 11.336", "s, s, s, s, s"
eval observed time, 58.241, s
eval observed rate per epoch, "49.857, 48.546, 50.509, 47.474, 50.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.472, MB/s
eval throughput samples per second per epoch, "0.692, 0.676, 0.700, 0.662, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.979, MB/s
eval io stdev, 1.021, MB/s
