metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.820, 2.025, 1.750, 1.816, 2.422", "s, s, s, s, s"
train metadata time, 10.833, s
train raw read time per epoch, "15.768, 16.315, 16.363, 16.460, 15.915", "s, s, s, s, s"
train total raw read time, 80.821, s
train raw read rate per epoch, "142.057, 137.297, 136.897, 136.089, 140.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.617, MB/s
train observed time per epoch, "28.044, 27.802, 28.263, 27.806, 28.008", "s, s, s, s, s"
train observed time, 139.922, s
train observed rate per epoch, "84.754, 85.540, 84.059, 85.526, 84.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.950, MB/s
train throughput samples per second per epoch, "1.248, 1.259, 1.238, 1.259, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.047, MB/s
train io stdev, 501.235, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.529, 0.659, 0.647, 0.357", "s, s, s, s, s"
eval metadata time, 2.670, s
eval raw read time per epoch, "3.518, 3.452, 3.010, 3.258, 3.560", "s, s, s, s, s"
eval total raw read time, 16.798, s
eval raw read rate per epoch, "144.958, 147.819, 169.754, 156.402, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.984, MB/s
eval observed time per epoch, "11.652, 11.660, 10.979, 11.622, 11.578", "s, s, s, s, s"
eval observed time, 57.490, s
eval observed rate per epoch, "49.422, 49.384, 52.854, 49.566, 49.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.200, MB/s
eval throughput samples per second per epoch, "0.687, 0.686, 0.729, 0.688, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.553, MB/s
eval io stdev, 1.046, MB/s
