metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.963, 1.842, 2.138, 2.686, 1.770", "s, s, s, s, s"
train metadata time, 10.400, s
train raw read time per epoch, "16.888, 16.514, 15.964, 15.698, 16.590", "s, s, s, s, s"
train total raw read time, 81.654, s
train raw read rate per epoch, "132.636, 135.645, 140.312, 142.691, 135.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.262, MB/s
train observed time per epoch, "28.172, 27.685, 28.019, 27.714, 28.877", "s, s, s, s, s"
train observed time, 140.467, s
train observed rate per epoch, "84.347, 85.921, 84.835, 85.828, 82.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.619, MB/s
train throughput samples per second per epoch, "1.242, 1.264, 1.249, 1.263, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.752, MB/s
train io stdev, 1.212, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.516, 0.578, 0.670, 0.426", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "3.531, 3.343, 3.435, 3.200, 3.601", "s, s, s, s, s"
eval total raw read time, 17.109, s
eval raw read rate per epoch, "144.958, 152.588, 148.772, 159.263, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.885, MB/s
eval observed time per epoch, "11.404, 11.502, 11.654, 12.122, 11.598", "s, s, s, s, s"
eval observed time, 58.280, s
eval observed rate per epoch, "50.633, 50.147, 49.409, 47.275, 49.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.429, MB/s
eval throughput samples per second per epoch, "0.702, 0.696, 0.686, 0.660, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 43.944, MB/s
eval io stdev, 937.114, KB/s
