metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.819, 1.817, 1.971, 1.577, 2.091", "s, s, s, s, s"
train metadata time, 9.274, s
train raw read time per epoch, "16.796, 16.738, 16.675, 16.731, 16.520", "s, s, s, s, s"
train total raw read time, 83.459, s
train raw read rate per epoch, "133.364, 133.830, 134.333, 133.882, 135.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.201, MB/s
train observed time per epoch, "28.145, 28.270, 28.163, 27.475, 28.189", "s, s, s, s, s"
train observed time, 140.242, s
train observed rate per epoch, "84.431, 84.035, 84.376, 86.621, 84.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.751, MB/s
train throughput samples per second per epoch, "1.244, 1.238, 1.243, 1.274, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.870, MB/s
train io stdev, 858.339, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.403, 0.535, 0.467, 0.846, 0.588", "s, s, s, s, s"
eval metadata time, 2.839, s
eval raw read time per epoch, "3.290, 3.541, 3.538, 3.112, 3.517", "s, s, s, s, s"
eval total raw read time, 16.999, s
eval raw read rate per epoch, "155.448, 144.004, 144.004, 164.031, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.996, MB/s
eval observed time per epoch, "11.454, 12.012, 11.577, 12.198, 11.666", "s, s, s, s, s"
eval observed time, 58.906, s
eval observed rate per epoch, "50.386, 47.761, 49.782, 46.948, 49.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.846, MB/s
eval throughput samples per second per epoch, "0.698, 0.666, 0.691, 0.656, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.482, MB/s
eval io stdev, 1.021, MB/s
