metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.973, 2.224, 1.864, 1.628, 1.961", "s, s, s, s, s"
train metadata time, 9.650, s
train raw read time per epoch, "17.352, 16.338, 16.759, 17.082, 16.930", "s, s, s, s, s"
train total raw read time, 84.462, s
train raw read rate per epoch, "129.093, 137.103, 133.658, 131.131, 132.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.658, MB/s
train observed time per epoch, "27.686, 27.792, 28.409, 28.001, 28.866", "s, s, s, s, s"
train observed time, 140.754, s
train observed rate per epoch, "85.919, 85.569, 83.600, 84.894, 82.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.437, MB/s
train throughput samples per second per epoch, "1.264, 1.259, 1.232, 1.250, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.590, MB/s
train io stdev, 1.218, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.684, 0.389, 0.377, 0.663, 0.431", "s, s, s, s, s"
eval metadata time, 2.544, s
eval raw read time per epoch, "3.524, 3.789, 3.560, 3.378, 3.455", "s, s, s, s, s"
eval total raw read time, 17.705, s
eval raw read rate per epoch, "144.958, 134.468, 143.051, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.806, MB/s
eval observed time per epoch, "11.579, 11.756, 11.546, 11.743, 11.608", "s, s, s, s, s"
eval observed time, 58.231, s
eval observed rate per epoch, "49.771, 48.931, 49.933, 48.989, 49.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.451, MB/s
eval throughput samples per second per epoch, "0.691, 0.681, 0.693, 0.681, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.965, MB/s
eval io stdev, 333.983, KB/s
