metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.478, 2.674, 2.389, 2.761, 1.990", "s, s, s, s, s"
train metadata time, 12.293, s
train raw read time per epoch, "15.719, 15.270, 15.981, 15.395, 16.319", "s, s, s, s, s"
train total raw read time, 78.683, s
train raw read rate per epoch, "142.507, 146.692, 140.169, 145.503, 137.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.428, MB/s
train observed time per epoch, "28.222, 28.107, 27.923, 27.782, 28.408", "s, s, s, s, s"
train observed time, 140.442, s
train observed rate per epoch, "84.188, 84.553, 85.146, 85.604, 83.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.619, MB/s
train throughput samples per second per epoch, "1.240, 1.245, 1.253, 1.260, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.753, MB/s
train io stdev, 639.064, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 1.027, 1.057, 0.772, 0.426", "s, s, s, s, s"
eval metadata time, 3.812, s
eval raw read time per epoch, "3.107, 3.107, 2.930, 3.089, 3.463", "s, s, s, s, s"
eval total raw read time, 15.696, s
eval raw read rate per epoch, "164.031, 164.031, 174.521, 164.985, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.587, MB/s
eval observed time per epoch, "11.878, 12.240, 11.511, 12.153, 11.554", "s, s, s, s, s"
eval observed time, 59.337, s
eval observed rate per epoch, "48.366, 46.764, 50.101, 47.141, 49.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.452, MB/s
eval throughput samples per second per epoch, "0.674, 0.654, 0.695, 0.658, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.171, MB/s
eval io stdev, 1.086, MB/s
