metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.715, 1.773, 1.903, 2.017, 1.787", "s, s, s, s, s"
train metadata time, 9.195, s
train raw read time per epoch, "16.672, 16.426, 16.375, 16.344, 16.551", "s, s, s, s, s"
train total raw read time, 82.368, s
train raw read rate per epoch, "134.354, 136.371, 136.793, 137.056, 135.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.982, MB/s
train observed time per epoch, "28.176, 27.712, 27.938, 27.245, 28.286", "s, s, s, s, s"
train observed time, 139.357, s
train observed rate per epoch, "84.334, 85.834, 85.097, 87.396, 83.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.329, MB/s
train throughput samples per second per epoch, "1.242, 1.263, 1.253, 1.285, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.383, MB/s
train io stdev, 1.077, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 0.413, 0.679, 0.428, 0.446", "s, s, s, s, s"
eval metadata time, 2.572, s
eval raw read time per epoch, "3.248, 3.625, 3.295, 3.527, 3.381", "s, s, s, s, s"
eval total raw read time, 17.076, s
eval raw read rate per epoch, "157.355, 141.144, 154.495, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.175, MB/s
eval observed time per epoch, "11.626, 11.960, 11.386, 11.814, 11.169", "s, s, s, s, s"
eval observed time, 57.954, s
eval observed rate per epoch, "49.547, 47.994, 50.724, 48.659, 51.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.752, MB/s
eval throughput samples per second per epoch, "0.688, 0.669, 0.703, 0.677, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.199, MB/s
eval io stdev, 1.094, MB/s
