metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.142, 2.439, 2.800, 2.810, 2.295", "s, s, s, s, s"
train metadata time, 12.486, s
train raw read time per epoch, "16.739, 16.379, 15.739, 16.050, 16.212", "s, s, s, s, s"
train total raw read time, 81.118, s
train raw read rate per epoch, "133.817, 136.758, 142.325, 139.565, 138.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.128, MB/s
train observed time per epoch, "27.978, 28.058, 27.860, 28.066, 28.680", "s, s, s, s, s"
train observed time, 140.641, s
train observed rate per epoch, "84.968, 84.711, 85.350, 84.683, 82.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.495, MB/s
train throughput samples per second per epoch, "1.251, 1.247, 1.256, 1.247, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.643, MB/s
train io stdev, 817.356, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.079, 0.766, 0.500, 0.782, 0.382", "s, s, s, s, s"
eval metadata time, 3.509, s
eval raw read time per epoch, "2.981, 3.358, 3.391, 3.185, 3.554", "s, s, s, s, s"
eval total raw read time, 16.469, s
eval raw read rate per epoch, "171.661, 151.634, 150.680, 160.217, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.004, MB/s
eval observed time per epoch, "11.398, 11.868, 11.212, 11.763, 11.845", "s, s, s, s, s"
eval observed time, 58.087, s
eval observed rate per epoch, "50.660, 48.409, 51.613, 48.897, 48.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.619, MB/s
eval throughput samples per second per epoch, "0.702, 0.674, 0.714, 0.680, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.095, MB/s
eval io stdev, 1.014, MB/s
