metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.556, 2.607, 3.135, 2.339, 1.868", "s, s, s, s, s"
train metadata time, 12.506, s
train raw read time per epoch, "16.462, 16.344, 15.537, 16.373, 16.651", "s, s, s, s, s"
train total raw read time, 81.367, s
train raw read rate per epoch, "136.072, 137.057, 144.170, 136.808, 134.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.727, MB/s
train observed time per epoch, "27.811, 28.124, 27.914, 28.022, 28.633", "s, s, s, s, s"
train observed time, 140.503, s
train observed rate per epoch, "85.508, 84.500, 85.175, 84.826, 82.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.583, MB/s
train throughput samples per second per epoch, "1.258, 1.245, 1.254, 1.249, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.721, MB/s
train io stdev, 821.897, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.952, 0.658, 0.446, 0.857, 0.501", "s, s, s, s, s"
eval metadata time, 3.415, s
eval raw read time per epoch, "2.939, 3.578, 3.630, 3.176, 3.457", "s, s, s, s, s"
eval total raw read time, 16.782, s
eval raw read rate per epoch, "173.568, 143.051, 140.189, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.519, MB/s
eval observed time per epoch, "11.174, 12.073, 11.219, 11.953, 11.756", "s, s, s, s, s"
eval observed time, 58.174, s
eval observed rate per epoch, "51.812, 47.489, 51.578, 48.026, 48.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.567, MB/s
eval throughput samples per second per epoch, "0.716, 0.663, 0.713, 0.669, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.051, MB/s
eval io stdev, 1.419, MB/s
