metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.324, 2.346, 2.532, 1.706, 2.031", "s, s, s, s, s"
train metadata time, 10.940, s
train raw read time per epoch, "16.691, 16.121, 16.079, 16.702, 16.425", "s, s, s, s, s"
train total raw read time, 82.017, s
train raw read rate per epoch, "134.204, 138.951, 139.314, 134.119, 136.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.593, MB/s
train observed time per epoch, "28.139, 27.909, 28.310, 27.974, 28.625", "s, s, s, s, s"
train observed time, 140.956, s
train observed rate per epoch, "84.452, 85.191, 83.909, 84.981, 82.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.293, MB/s
train throughput samples per second per epoch, "1.244, 1.254, 1.236, 1.251, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.464, MB/s
train io stdev, 739.877, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.646, 0.428, 0.679, 0.532, 0.939", "s, s, s, s, s"
eval metadata time, 3.225, s
eval raw read time per epoch, "3.453, 3.510, 3.441, 3.456, 3.178", "s, s, s, s, s"
eval total raw read time, 17.037, s
eval raw read rate per epoch, "147.819, 144.958, 148.772, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.444, MB/s
eval observed time per epoch, "10.999, 11.427, 11.549, 11.901, 11.489", "s, s, s, s, s"
eval observed time, 57.364, s
eval observed rate per epoch, "52.745, 50.520, 49.919, 48.260, 50.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.331, MB/s
eval throughput samples per second per epoch, "0.727, 0.700, 0.693, 0.672, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.655, MB/s
eval io stdev, 1.131, MB/s
