metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.811, 1.975, 2.755, 1.776, 1.545", "s, s, s, s, s"
train metadata time, 9.862, s
train raw read time per epoch, "16.938, 16.677, 16.016, 16.957, 16.961", "s, s, s, s, s"
train total raw read time, 83.550, s
train raw read rate per epoch, "132.245, 134.313, 139.858, 132.099, 132.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.116, MB/s
train observed time per epoch, "27.692, 28.039, 27.936, 28.193, 28.605", "s, s, s, s, s"
train observed time, 140.465, s
train observed rate per epoch, "85.897, 84.771, 85.104, 84.281, 82.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.609, MB/s
train throughput samples per second per epoch, "1.264, 1.248, 1.253, 1.241, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.744, MB/s
train io stdev, 877.685, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.437, 0.807, 0.649, 0.434", "s, s, s, s, s"
eval metadata time, 2.812, s
eval raw read time per epoch, "3.551, 3.665, 3.202, 3.197, 3.366", "s, s, s, s, s"
eval total raw read time, 16.982, s
eval raw read rate per epoch, "144.004, 139.236, 159.263, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.201, MB/s
eval observed time per epoch, "11.521, 11.826, 11.365, 11.919, 11.861", "s, s, s, s, s"
eval observed time, 58.492, s
eval observed rate per epoch, "50.054, 48.604, 50.829, 48.178, 48.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.222, MB/s
eval throughput samples per second per epoch, "0.694, 0.676, 0.704, 0.671, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 43.781, MB/s
eval io stdev, 837.329, KB/s
