metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.083, 1.885, 2.108, 1.924, 1.729", "s, s, s, s, s"
train metadata time, 9.730, s
train raw read time per epoch, "16.486, 16.410, 15.956, 16.431, 16.520", "s, s, s, s, s"
train total raw read time, 81.803, s
train raw read rate per epoch, "135.870, 136.506, 140.388, 136.328, 135.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.937, MB/s
train observed time per epoch, "28.034, 27.985, 27.922, 28.265, 28.081", "s, s, s, s, s"
train observed time, 140.287, s
train observed rate per epoch, "84.786, 84.943, 85.146, 84.053, 84.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.713, MB/s
train throughput samples per second per epoch, "1.248, 1.251, 1.253, 1.238, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.837, MB/s
train io stdev, 337.451, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.348, 0.530, 0.544, 0.736", "s, s, s, s, s"
eval metadata time, 2.742, s
eval raw read time per epoch, "3.318, 3.511, 3.373, 3.290, 3.350", "s, s, s, s, s"
eval total raw read time, 16.842, s
eval raw read rate per epoch, "153.541, 144.958, 151.634, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.075, MB/s
eval observed time per epoch, "11.299, 11.403, 11.220, 11.510, 11.808", "s, s, s, s, s"
eval observed time, 57.239, s
eval observed rate per epoch, "51.166, 50.638, 51.571, 50.109, 48.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.435, MB/s
eval throughput samples per second per epoch, "0.708, 0.702, 0.713, 0.695, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.738, MB/s
eval io stdev, 809.429, KB/s
