metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.779, 2.098, 1.752, 1.759, 1.972", "s, s, s, s, s"
train metadata time, 9.360, s
train raw read time per epoch, "17.589, 16.425, 16.856, 16.856, 16.710", "s, s, s, s, s"
train total raw read time, 84.436, s
train raw read rate per epoch, "127.350, 136.378, 132.893, 132.888, 134.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.711, MB/s
train observed time per epoch, "27.696, 27.762, 28.410, 28.079, 28.726", "s, s, s, s, s"
train observed time, 140.673, s
train observed rate per epoch, "85.885, 85.670, 83.598, 84.642, 82.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.483, MB/s
train throughput samples per second per epoch, "1.264, 1.261, 1.232, 1.246, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.632, MB/s
train io stdev, 1.099, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.480, 0.747, 0.490, 0.535, 0.368", "s, s, s, s, s"
eval metadata time, 2.620, s
eval raw read time per epoch, "3.662, 3.396, 3.643, 3.391, 3.499", "s, s, s, s, s"
eval total raw read time, 17.591, s
eval raw read rate per epoch, "139.236, 150.680, 140.189, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.686, MB/s
eval observed time per epoch, "11.524, 11.629, 11.616, 11.758, 11.593", "s, s, s, s, s"
eval observed time, 58.119, s
eval observed rate per epoch, "50.039, 49.531, 49.594, 48.920, 49.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.558, MB/s
eval throughput samples per second per epoch, "0.694, 0.688, 0.689, 0.680, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.049, MB/s
eval io stdev, 294.563, KB/s
