metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.642, 1.985, 2.013, 1.729, 1.677", "s, s, s, s, s"
train metadata time, 9.046, s
train raw read time per epoch, "17.142, 16.627, 16.215, 16.639, 16.724", "s, s, s, s, s"
train total raw read time, 83.347, s
train raw read rate per epoch, "130.672, 134.722, 138.140, 134.620, 133.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.419, MB/s
train observed time per epoch, "28.281, 27.881, 28.221, 27.942, 28.701", "s, s, s, s, s"
train observed time, 141.025, s
train observed rate per epoch, "84.002, 85.279, 84.192, 85.085, 82.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.252, MB/s
train throughput samples per second per epoch, "1.238, 1.255, 1.240, 1.253, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.426, MB/s
train io stdev, 837.162, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.438, 0.588, 0.557, 0.488", "s, s, s, s, s"
eval metadata time, 2.579, s
eval raw read time per epoch, "3.329, 3.317, 3.465, 3.441, 3.512", "s, s, s, s, s"
eval total raw read time, 17.063, s
eval raw read rate per epoch, "153.541, 153.541, 146.865, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.105, MB/s
eval observed time per epoch, "11.208, 11.555, 11.732, 12.170, 11.477", "s, s, s, s, s"
eval observed time, 58.142, s
eval observed rate per epoch, "51.635, 49.887, 49.043, 47.067, 50.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.580, MB/s
eval throughput samples per second per epoch, "0.714, 0.692, 0.682, 0.657, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.062, MB/s
eval io stdev, 1.193, MB/s
