metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.615, 2.020, 2.173, 1.781, 1.758", "s, s, s, s, s"
train metadata time, 10.347, s
train raw read time per epoch, "16.342, 16.676, 15.898, 16.342, 16.554", "s, s, s, s, s"
train total raw read time, 81.813, s
train raw read rate per epoch, "137.068, 134.322, 140.896, 137.066, 135.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.934, MB/s
train observed time per epoch, "28.194, 27.885, 27.924, 27.702, 28.693", "s, s, s, s, s"
train observed time, 140.398, s
train observed rate per epoch, "84.277, 85.267, 85.141, 85.866, 82.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.655, MB/s
train throughput samples per second per epoch, "1.241, 1.255, 1.253, 1.263, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.785, MB/s
train io stdev, 992.354, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.751, 0.727, 0.776, 0.894, 0.521", "s, s, s, s, s"
eval metadata time, 3.668, s
eval raw read time per epoch, "3.328, 3.219, 3.035, 3.117, 3.409", "s, s, s, s, s"
eval total raw read time, 16.108, s
eval raw read rate per epoch, "153.541, 158.310, 167.847, 164.031, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.212, MB/s
eval observed time per epoch, "11.116, 11.754, 11.645, 11.978, 11.729", "s, s, s, s, s"
eval observed time, 58.222, s
eval observed rate per epoch, "52.115, 48.938, 49.455, 47.912, 49.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.495, MB/s
eval throughput samples per second per epoch, "0.720, 0.681, 0.687, 0.668, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.996, MB/s
eval io stdev, 1.106, MB/s
