metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.244, 1.807, 2.051, 2.031, 1.844", "s, s, s, s, s"
train metadata time, 10.977, s
train raw read time per epoch, "15.138, 16.312, 16.010, 15.922, 16.316", "s, s, s, s, s"
train total raw read time, 79.697, s
train raw read rate per epoch, "147.971, 137.325, 139.915, 140.688, 137.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.638, MB/s
train observed time per epoch, "28.138, 28.278, 28.152, 28.142, 28.295", "s, s, s, s, s"
train observed time, 141.004, s
train observed rate per epoch, "84.456, 84.013, 84.410, 84.441, 83.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.256, MB/s
train throughput samples per second per epoch, "1.244, 1.238, 1.243, 1.244, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.431, MB/s
train io stdev, 202.199, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.814, 0.397, 0.543, 0.407, 0.946", "s, s, s, s, s"
eval metadata time, 3.107, s
eval raw read time per epoch, "2.985, 3.385, 3.333, 3.524, 3.059", "s, s, s, s, s"
eval total raw read time, 16.287, s
eval raw read rate per epoch, "170.707, 150.680, 153.541, 144.958, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.806, MB/s
eval observed time per epoch, "11.525, 11.747, 11.060, 11.945, 11.601", "s, s, s, s, s"
eval observed time, 57.878, s
eval observed rate per epoch, "50.034, 48.970, 52.414, 48.063, 49.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.829, MB/s
eval throughput samples per second per epoch, "0.694, 0.681, 0.723, 0.670, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.260, MB/s
eval io stdev, 1.146, MB/s
