metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.414, 2.733, 2.051, 2.136, 2.116", "s, s, s, s, s"
train metadata time, 11.450, s
train raw read time per epoch, "16.063, 15.826, 16.237, 16.217, 16.218", "s, s, s, s, s"
train total raw read time, 80.562, s
train raw read rate per epoch, "139.447, 141.542, 137.953, 138.122, 138.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.037, MB/s
train observed time per epoch, "28.033, 27.967, 28.403, 27.882, 27.802", "s, s, s, s, s"
train observed time, 140.087, s
train observed rate per epoch, "84.792, 85.004, 83.618, 85.277, 85.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.846, MB/s
train throughput samples per second per epoch, "1.249, 1.251, 1.232, 1.255, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.954, MB/s
train io stdev, 603.393, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.456, 0.417, 0.464, 0.341, 1.166", "s, s, s, s, s"
eval metadata time, 2.844, s
eval raw read time per epoch, "3.440, 3.530, 3.546, 3.570, 2.787", "s, s, s, s, s"
eval total raw read time, 16.873, s
eval raw read rate per epoch, "148.772, 144.958, 144.004, 143.051, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.078, MB/s
eval observed time per epoch, "11.436, 11.293, 11.143, 11.161, 11.639", "s, s, s, s, s"
eval observed time, 56.673, s
eval observed rate per epoch, "50.473, 51.192, 51.973, 51.878, 49.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.000, MB/s
eval throughput samples per second per epoch, "0.700, 0.708, 0.718, 0.717, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.183, MB/s
eval io stdev, 749.279, KB/s
