metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.803, 1.999, 3.225, 1.647, 2.025", "s, s, s, s, s"
train metadata time, 10.699, s
train raw read time per epoch, "16.709, 16.511, 15.045, 16.642, 16.234", "s, s, s, s, s"
train total raw read time, 81.142, s
train raw read rate per epoch, "134.061, 135.663, 148.885, 134.595, 137.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.236, MB/s
train observed time per epoch, "28.009, 28.017, 28.458, 27.807, 27.775", "s, s, s, s, s"
train observed time, 140.066, s
train observed rate per epoch, "84.868, 84.842, 83.446, 85.521, 85.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.861, MB/s
train throughput samples per second per epoch, "1.250, 1.249, 1.230, 1.259, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.968, MB/s
train io stdev, 707.869, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.821, 0.371, 0.475, 0.352, 1.574", "s, s, s, s, s"
eval metadata time, 3.594, s
eval raw read time per epoch, "3.191, 3.483, 3.540, 3.556, 2.548", "s, s, s, s, s"
eval total raw read time, 16.317, s
eval raw read rate per epoch, "160.217, 146.865, 144.004, 143.051, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.404, MB/s
eval observed time per epoch, "11.491, 11.310, 11.122, 11.221, 11.743", "s, s, s, s, s"
eval observed time, 56.887, s
eval observed rate per epoch, "50.202, 51.105, 52.086, 51.568, 48.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.790, MB/s
eval throughput samples per second per epoch, "0.696, 0.707, 0.719, 0.713, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.018, MB/s
eval io stdev, 880.571, KB/s
