metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.899, 2.676, 1.658, 1.582, 1.647", "s, s, s, s, s"
train metadata time, 9.462, s
train raw read time per epoch, "16.756, 15.851, 16.991, 16.842, 16.993", "s, s, s, s, s"
train total raw read time, 83.434, s
train raw read rate per epoch, "133.682, 141.315, 131.834, 132.999, 131.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.329, MB/s
train observed time per epoch, "28.028, 28.183, 27.997, 27.528, 28.183", "s, s, s, s, s"
train observed time, 139.918, s
train observed rate per epoch, "84.808, 84.312, 84.904, 86.444, 84.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.956, MB/s
train throughput samples per second per epoch, "1.249, 1.242, 1.250, 1.271, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.052, MB/s
train io stdev, 711.948, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.497, 0.514, 0.524, 1.424", "s, s, s, s, s"
eval metadata time, 3.418, s
eval raw read time per epoch, "3.669, 3.643, 3.620, 3.353, 2.858", "s, s, s, s, s"
eval total raw read time, 17.143, s
eval raw read rate per epoch, "139.236, 140.189, 141.144, 152.588, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.676, MB/s
eval observed time per epoch, "11.487, 11.970, 11.326, 12.034, 11.422", "s, s, s, s, s"
eval observed time, 58.238, s
eval observed rate per epoch, "50.221, 47.950, 51.027, 47.663, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.481, MB/s
eval throughput samples per second per epoch, "0.696, 0.668, 0.706, 0.665, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.985, MB/s
eval io stdev, 1.103, MB/s
