metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.057, 2.059, 1.866, 2.086, 2.223", "s, s, s, s, s"
train metadata time, 10.292, s
train raw read time per epoch, "16.553, 16.048, 16.459, 16.229, 16.145", "s, s, s, s, s"
train total raw read time, 81.434, s
train raw read rate per epoch, "135.319, 139.579, 136.095, 138.026, 138.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.553, MB/s
train observed time per epoch, "28.011, 27.806, 27.948, 27.466, 28.219", "s, s, s, s, s"
train observed time, 139.449, s
train observed rate per epoch, "84.862, 85.525, 85.064, 86.651, 84.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.260, MB/s
train throughput samples per second per epoch, "1.250, 1.259, 1.252, 1.274, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.322, MB/s
train io stdev, 741.491, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.350, 0.588, 0.440, 0.379, 0.555", "s, s, s, s, s"
eval metadata time, 2.311, s
eval raw read time per epoch, "3.448, 3.368, 3.623, 3.571, 3.251", "s, s, s, s, s"
eval total raw read time, 17.261, s
eval raw read rate per epoch, "147.819, 151.634, 141.144, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.538, MB/s
eval observed time per epoch, "11.463, 11.829, 11.265, 11.924, 11.430", "s, s, s, s, s"
eval observed time, 57.911, s
eval observed rate per epoch, "50.339, 48.591, 51.338, 48.156, 50.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.785, MB/s
eval throughput samples per second per epoch, "0.698, 0.676, 0.710, 0.671, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.227, MB/s
eval io stdev, 978.140, KB/s
