metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "4.000, 2.290, 2.451, 2.369, 2.467", "s, s, s, s, s"
train metadata time, 13.577, s
train raw read time per epoch, "16.337, 17.720, 17.592, 17.650, 17.156", "s, s, s, s, s"
train total raw read time, 86.456, s
train raw read rate per epoch, "137.113, 126.414, 127.327, 126.909, 130.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.665, MB/s
train observed time per epoch, "28.498, 27.942, 28.305, 27.762, 28.137", "s, s, s, s, s"
train observed time, 140.644, s
train observed rate per epoch, "83.323, 85.084, 83.926, 85.670, 84.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.492, MB/s
train throughput samples per second per epoch, "1.228, 1.253, 1.237, 1.261, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.640, MB/s
train io stdev, 753.065, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.825, 0.456, 0.425, 0.392, 0.502", "s, s, s, s, s"
eval metadata time, 2.599, s
eval raw read time per epoch, "3.093, 3.644, 3.348, 3.403, 3.981", "s, s, s, s, s"
eval total raw read time, 17.470, s
eval raw read rate per epoch, "164.985, 140.189, 152.588, 149.727, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.602, MB/s
eval observed time per epoch, "11.467, 11.423, 10.924, 11.627, 11.538", "s, s, s, s, s"
eval observed time, 56.979, s
eval observed rate per epoch, "50.319, 50.538, 53.154, 49.541, 49.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.704, MB/s
eval throughput samples per second per epoch, "0.698, 0.700, 0.732, 0.688, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.949, MB/s
eval io stdev, 1019.103, KB/s
