metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.086, 1.697, 2.902, 1.936, 2.030", "s, s, s, s, s"
train metadata time, 10.652, s
train raw read time per epoch, "16.290, 16.597, 15.487, 16.267, 16.362", "s, s, s, s, s"
train total raw read time, 81.003, s
train raw read rate per epoch, "137.510, 134.960, 144.642, 137.700, 136.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.343, MB/s
train observed time per epoch, "28.049, 28.029, 28.116, 27.562, 28.257", "s, s, s, s, s"
train observed time, 140.013, s
train observed rate per epoch, "84.738, 84.802, 84.525, 86.330, 84.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.895, MB/s
train throughput samples per second per epoch, "1.248, 1.249, 1.245, 1.270, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.998, MB/s
train io stdev, 691.775, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.507, 0.371, 0.524, 0.512, 1.000", "s, s, s, s, s"
eval metadata time, 2.914, s
eval raw read time per epoch, "3.484, 3.641, 3.485, 3.442, 3.107", "s, s, s, s, s"
eval total raw read time, 17.158, s
eval raw read rate per epoch, "146.865, 140.189, 146.865, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.619, MB/s
eval observed time per epoch, "11.684, 12.121, 11.401, 12.120, 11.546", "s, s, s, s, s"
eval observed time, 58.872, s
eval observed rate per epoch, "49.269, 47.278, 50.649, 47.286, 49.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.882, MB/s
eval throughput samples per second per epoch, "0.685, 0.660, 0.702, 0.660, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.511, MB/s
eval io stdev, 1.092, MB/s
