metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.837, 2.124, 2.472, 1.886, 1.710", "s, s, s, s, s"
train metadata time, 10.030, s
train raw read time per epoch, "16.978, 16.572, 16.102, 16.773, 16.700", "s, s, s, s, s"
train total raw read time, 83.125, s
train raw read rate per epoch, "131.932, 135.166, 139.112, 133.550, 134.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.778, MB/s
train observed time per epoch, "27.889, 28.087, 28.060, 28.010, 28.602", "s, s, s, s, s"
train observed time, 140.648, s
train observed rate per epoch, "85.256, 84.616, 84.702, 84.864, 83.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.488, MB/s
train throughput samples per second per epoch, "1.255, 1.246, 1.247, 1.250, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.637, MB/s
train io stdev, 704.826, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.489, 0.569, 0.794, 0.992, 0.397", "s, s, s, s, s"
eval metadata time, 3.241, s
eval raw read time per epoch, "3.592, 3.618, 3.221, 2.938, 3.380", "s, s, s, s, s"
eval total raw read time, 16.749, s
eval raw read rate per epoch, "142.097, 141.144, 158.310, 173.568, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.751, MB/s
eval observed time per epoch, "11.355, 12.063, 11.249, 11.854, 11.773", "s, s, s, s, s"
eval observed time, 58.293, s
eval observed rate per epoch, "50.878, 47.536, 51.423, 48.476, 48.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.434, MB/s
eval throughput samples per second per epoch, "0.705, 0.663, 0.711, 0.675, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 43.946, MB/s
eval io stdev, 1.166, MB/s
