metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.798, 1.812, 2.150, 2.190, 2.028", "s, s, s, s, s"
train metadata time, 9.978, s
train raw read time per epoch, "17.375, 16.910, 16.347, 16.390, 16.681", "s, s, s, s, s"
train total raw read time, 83.702, s
train raw read rate per epoch, "128.921, 132.467, 137.029, 136.670, 134.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.874, MB/s
train observed time per epoch, "28.068, 28.068, 28.262, 27.872, 28.908", "s, s, s, s, s"
train observed time, 141.177, s
train observed rate per epoch, "84.679, 84.680, 84.062, 85.309, 82.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.160, MB/s
train throughput samples per second per epoch, "1.247, 1.247, 1.238, 1.256, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.345, MB/s
train io stdev, 1016.401, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.317, 0.356, 0.407, 0.522, 0.344", "s, s, s, s, s"
eval metadata time, 1.945, s
eval raw read time per epoch, "3.659, 3.618, 3.524, 3.516, 3.525", "s, s, s, s, s"
eval total raw read time, 17.841, s
eval raw read rate per epoch, "139.236, 141.144, 144.958, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.525, MB/s
eval observed time per epoch, "11.475, 11.790, 11.757, 11.780, 11.625", "s, s, s, s, s"
eval observed time, 58.428, s
eval observed rate per epoch, "50.280, 48.769, 48.923, 48.816, 49.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.268, MB/s
eval throughput samples per second per epoch, "0.697, 0.679, 0.680, 0.679, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.819, MB/s
eval io stdev, 468.663, KB/s
