metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.540, 2.850, 2.343, 2.822, 2.292", "s, s, s, s, s"
train metadata time, 12.847, s
train raw read time per epoch, "16.075, 15.143, 15.259, 15.410, 15.839", "s, s, s, s, s"
train total raw read time, 77.726, s
train raw read rate per epoch, "139.350, 147.921, 146.796, 145.355, 141.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.169, MB/s
train observed time per epoch, "28.351, 27.987, 28.055, 28.250, 28.218", "s, s, s, s, s"
train observed time, 140.861, s
train observed rate per epoch, "83.782, 84.938, 84.720, 84.099, 84.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.348, MB/s
train throughput samples per second per epoch, "1.235, 1.251, 1.248, 1.239, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.513, MB/s
train io stdev, 384.157, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.225, 0.570, 0.339, 0.723, 0.728", "s, s, s, s, s"
eval metadata time, 3.585, s
eval raw read time per epoch, "2.659, 3.327, 3.167, 2.990, 3.280", "s, s, s, s, s"
eval total raw read time, 15.423, s
eval raw read rate per epoch, "191.688, 153.541, 161.171, 170.707, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.087, MB/s
eval observed time per epoch, "11.540, 11.348, 11.206, 11.674, 11.964", "s, s, s, s, s"
eval observed time, 57.731, s
eval observed rate per epoch, "49.962, 50.916, 51.646, 49.314, 47.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.963, MB/s
eval throughput samples per second per epoch, "0.693, 0.705, 0.714, 0.685, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.366, MB/s
eval io stdev, 1.004, MB/s
