metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.903, 2.152, 1.788, 1.815, 2.038", "s, s, s, s, s"
train metadata time, 9.695, s
train raw read time per epoch, "16.622, 16.181, 16.743, 16.460, 16.622", "s, s, s, s, s"
train total raw read time, 82.629, s
train raw read rate per epoch, "134.758, 138.438, 133.788, 136.084, 134.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.564, MB/s
train observed time per epoch, "28.255, 28.012, 28.029, 27.372, 28.310", "s, s, s, s, s"
train observed time, 139.979, s
train observed rate per epoch, "84.084, 84.856, 84.803, 86.965, 83.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.924, MB/s
train throughput samples per second per epoch, "1.239, 1.249, 1.249, 1.279, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.023, MB/s
train io stdev, 988.336, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.021, 0.553, 0.399, 1.323, 0.415", "s, s, s, s, s"
eval metadata time, 3.710, s
eval raw read time per epoch, "3.009, 3.606, 3.656, 2.711, 3.651", "s, s, s, s, s"
eval total raw read time, 16.633, s
eval raw read rate per epoch, "169.754, 141.144, 139.236, 188.827, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.259, MB/s
eval observed time per epoch, "11.650, 12.066, 11.479, 12.163, 11.574", "s, s, s, s, s"
eval observed time, 58.931, s
eval observed rate per epoch, "49.432, 47.522, 50.261, 47.095, 49.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.821, MB/s
eval throughput samples per second per epoch, "0.687, 0.663, 0.697, 0.658, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.679, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.463, MB/s
eval io stdev, 1.007, MB/s
