metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.012, 2.321, 2.318, 2.720, 2.442", "s, s, s, s, s"
train metadata time, 11.813, s
train raw read time per epoch, "17.077, 15.855, 16.088, 15.634, 15.808", "s, s, s, s, s"
train total raw read time, 80.462, s
train raw read rate per epoch, "131.173, 141.275, 139.234, 143.274, 141.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.332, MB/s
train observed time per epoch, "27.709, 27.811, 28.438, 27.953, 28.672", "s, s, s, s, s"
train observed time, 140.582, s
train observed rate per epoch, "85.844, 85.509, 83.511, 85.048, 82.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.540, MB/s
train throughput samples per second per epoch, "1.263, 1.259, 1.231, 1.252, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.683, MB/s
train io stdev, 1.053, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.544, 1.146, 0.571, 0.734", "s, s, s, s, s"
eval metadata time, 3.681, s
eval raw read time per epoch, "3.326, 3.464, 2.576, 3.413, 2.931", "s, s, s, s, s"
eval total raw read time, 15.711, s
eval raw read rate per epoch, "153.541, 146.865, 198.364, 149.727, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.029, MB/s
eval observed time per epoch, "11.409, 11.705, 11.534, 11.681, 11.566", "s, s, s, s, s"
eval observed time, 57.895, s
eval observed rate per epoch, "50.607, 49.169, 49.990, 49.283, 49.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.776, MB/s
eval throughput samples per second per epoch, "0.701, 0.683, 0.694, 0.685, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.222, MB/s
eval io stdev, 420.099, KB/s
