metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.950, 2.497, 1.815, 1.814, 1.753", "s, s, s, s, s"
train metadata time, 9.829, s
train raw read time per epoch, "16.640, 15.687, 16.470, 16.527, 16.641", "s, s, s, s, s"
train total raw read time, 81.963, s
train raw read rate per epoch, "134.618, 142.796, 136.008, 135.538, 134.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.714, MB/s
train observed time per epoch, "28.124, 27.970, 28.152, 27.344, 28.272", "s, s, s, s, s"
train observed time, 139.862, s
train observed rate per epoch, "84.500, 84.994, 84.409, 87.061, 84.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.998, MB/s
train throughput samples per second per epoch, "1.244, 1.251, 1.243, 1.280, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.090, MB/s
train io stdev, 977.187, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.440, 0.576, 0.500, 0.646", "s, s, s, s, s"
eval metadata time, 2.693, s
eval raw read time per epoch, "3.439, 3.592, 3.470, 3.440, 3.167", "s, s, s, s, s"
eval total raw read time, 17.107, s
eval raw read rate per epoch, "148.772, 142.097, 146.865, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.899, MB/s
eval observed time per epoch, "11.517, 11.829, 11.352, 11.727, 11.527", "s, s, s, s, s"
eval observed time, 57.952, s
eval observed rate per epoch, "50.073, 48.591, 50.895, 49.065, 50.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.729, MB/s
eval throughput samples per second per epoch, "0.695, 0.676, 0.705, 0.682, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.184, MB/s
eval io stdev, 656.988, KB/s
