metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.054, 3.239, 2.198, 2.108, 1.826", "s, s, s, s, s"
train metadata time, 11.425, s
train raw read time per epoch, "18.239, 16.971, 17.915, 18.186, 18.253", "s, s, s, s, s"
train total raw read time, 89.564, s
train raw read rate per epoch, "122.812, 131.990, 125.037, 123.169, 122.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.146, MB/s
train observed time per epoch, "28.085, 28.076, 27.961, 27.739, 28.205", "s, s, s, s, s"
train observed time, 140.066, s
train observed rate per epoch, "84.624, 84.653, 85.021, 85.743, 84.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.856, MB/s
train throughput samples per second per epoch, "1.246, 1.247, 1.252, 1.262, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.964, MB/s
train io stdev, 460.895, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.041, 0.590, 0.475, 0.913, 0.575", "s, s, s, s, s"
eval metadata time, 3.594, s
eval raw read time per epoch, "3.428, 3.676, 3.820, 3.528, 3.931", "s, s, s, s, s"
eval total raw read time, 18.383, s
eval raw read rate per epoch, "148.772, 139.236, 133.514, 144.958, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.608, MB/s
eval observed time per epoch, "10.969, 11.566, 10.926, 11.506, 11.637", "s, s, s, s, s"
eval observed time, 56.603, s
eval observed rate per epoch, "52.909, 49.836, 53.145, 50.128, 49.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.103, MB/s
eval throughput samples per second per epoch, "0.729, 0.692, 0.732, 0.695, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.261, MB/s
eval io stdev, 1.242, MB/s
