metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.116, 1.770, 2.049, 1.534, 1.831", "s, s, s, s, s"
train metadata time, 9.299, s
train raw read time per epoch, "16.466, 16.519, 16.272, 16.729, 16.587", "s, s, s, s, s"
train total raw read time, 82.572, s
train raw read rate per epoch, "136.037, 135.604, 137.660, 133.902, 135.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.649, MB/s
train observed time per epoch, "28.146, 27.558, 28.006, 28.031, 28.093", "s, s, s, s, s"
train observed time, 139.834, s
train observed rate per epoch, "84.431, 86.341, 84.876, 84.798, 84.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.009, MB/s
train throughput samples per second per epoch, "1.244, 1.270, 1.250, 1.249, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.100, MB/s
train io stdev, 621.548, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.493, 0.383, 0.637, 0.529", "s, s, s, s, s"
eval metadata time, 2.525, s
eval raw read time per epoch, "3.496, 3.421, 3.449, 3.311, 3.565", "s, s, s, s, s"
eval total raw read time, 17.242, s
eval raw read rate per epoch, "145.912, 148.772, 147.819, 154.495, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.563, MB/s
eval observed time per epoch, "11.455, 11.337, 11.166, 11.451, 11.480", "s, s, s, s, s"
eval observed time, 56.889, s
eval observed rate per epoch, "50.379, 50.968, 51.854, 50.398, 50.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.771, MB/s
eval throughput samples per second per epoch, "0.698, 0.706, 0.716, 0.699, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.004, MB/s
eval io stdev, 477.815, KB/s
