metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.695, 1.722, 2.086, 1.680, 1.939", "s, s, s, s, s"
train metadata time, 9.122, s
train raw read time per epoch, "16.523, 16.726, 16.286, 16.580, 16.350", "s, s, s, s, s"
train total raw read time, 82.465, s
train raw read rate per epoch, "135.566, 133.926, 137.544, 135.104, 136.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.828, MB/s
train observed time per epoch, "28.150, 27.968, 28.223, 27.782, 27.661", "s, s, s, s, s"
train observed time, 139.784, s
train observed rate per epoch, "84.416, 85.000, 84.185, 85.604, 86.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.041, MB/s
train throughput samples per second per epoch, "1.243, 1.251, 1.240, 1.260, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.128, MB/s
train io stdev, 625.604, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.390, 0.369, 0.889, 0.772, 0.573", "s, s, s, s, s"
eval metadata time, 2.993, s
eval raw read time per epoch, "3.507, 3.567, 3.100, 3.150, 3.429", "s, s, s, s, s"
eval total raw read time, 16.753, s
eval raw read rate per epoch, "145.912, 143.051, 164.985, 162.124, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.306, MB/s
eval observed time per epoch, "11.315, 11.118, 11.153, 11.300, 11.700", "s, s, s, s, s"
eval observed time, 56.587, s
eval observed rate per epoch, "51.084, 52.104, 51.919, 51.157, 49.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.092, MB/s
eval throughput samples per second per epoch, "0.707, 0.720, 0.717, 0.708, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.255, MB/s
eval io stdev, 830.589, KB/s
