metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.969, 2.193, 2.206, 1.598, 1.995", "s, s, s, s, s"
train metadata time, 9.961, s
train raw read time per epoch, "16.471, 16.227, 16.103, 16.629, 16.234", "s, s, s, s, s"
train total raw read time, 81.663, s
train raw read rate per epoch, "136.000, 138.044, 139.107, 134.700, 137.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.167, MB/s
train observed time per epoch, "28.264, 27.946, 28.208, 27.837, 27.839", "s, s, s, s, s"
train observed time, 140.095, s
train observed rate per epoch, "84.055, 85.071, 84.230, 85.424, 85.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.840, MB/s
train throughput samples per second per epoch, "1.238, 1.252, 1.241, 1.257, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.949, MB/s
train io stdev, 532.708, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.343, 0.957, 0.375, 0.721", "s, s, s, s, s"
eval metadata time, 3.007, s
eval raw read time per epoch, "3.205, 3.526, 2.949, 3.588, 3.069", "s, s, s, s, s"
eval total raw read time, 16.337, s
eval raw read rate per epoch, "159.263, 144.958, 173.568, 142.097, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.617, MB/s
eval observed time per epoch, "11.297, 11.130, 10.961, 11.380, 11.886", "s, s, s, s, s"
eval observed time, 56.653, s
eval observed rate per epoch, "51.174, 52.045, 52.951, 50.754, 48.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.051, MB/s
eval throughput samples per second per epoch, "0.708, 0.719, 0.730, 0.703, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.221, MB/s
eval io stdev, 1.224, MB/s
