metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.965, 1.576, 2.461, 1.938, 1.533", "s, s, s, s, s"
train metadata time, 9.473, s
train raw read time per epoch, "16.890, 17.038, 15.805, 16.395, 16.877", "s, s, s, s, s"
train total raw read time, 83.004, s
train raw read rate per epoch, "132.625, 131.472, 141.729, 136.629, 132.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.036, MB/s
train observed time per epoch, "28.239, 27.781, 28.507, 28.155, 28.866", "s, s, s, s, s"
train observed time, 141.548, s
train observed rate per epoch, "84.135, 85.606, 83.296, 84.400, 82.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.927, MB/s
train throughput samples per second per epoch, "1.239, 1.260, 1.228, 1.243, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.138, MB/s
train io stdev, 1.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.904, 0.408, 0.654, 0.829, 0.538", "s, s, s, s, s"
eval metadata time, 3.333, s
eval raw read time per epoch, "3.125, 3.385, 3.372, 3.210, 3.445", "s, s, s, s, s"
eval total raw read time, 16.537, s
eval raw read rate per epoch, "163.078, 150.680, 151.634, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.009, MB/s
eval observed time per epoch, "11.013, 11.502, 11.571, 12.105, 11.740", "s, s, s, s, s"
eval observed time, 57.931, s
eval observed rate per epoch, "52.669, 50.147, 49.810, 47.352, 49.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.796, MB/s
eval throughput samples per second per epoch, "0.726, 0.696, 0.691, 0.661, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.232, MB/s
eval io stdev, 1.364, MB/s
