metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.389, 2.662, 2.047, 2.054, 1.858", "s, s, s, s, s"
train metadata time, 11.010, s
train raw read time per epoch, "15.819, 15.684, 16.059, 16.045, 16.080", "s, s, s, s, s"
train total raw read time, 79.687, s
train raw read rate per epoch, "141.600, 142.816, 139.488, 139.609, 139.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.562, MB/s
train observed time per epoch, "28.148, 28.100, 28.222, 27.884, 28.305", "s, s, s, s, s"
train observed time, 140.659, s
train observed rate per epoch, "84.421, 84.576, 84.188, 85.272, 83.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.477, MB/s
train throughput samples per second per epoch, "1.243, 1.246, 1.240, 1.255, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.627, MB/s
train io stdev, 413.500, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.664, 0.582, 0.782, 1.118, 0.551", "s, s, s, s, s"
eval metadata time, 3.697, s
eval raw read time per epoch, "3.171, 3.388, 2.948, 2.996, 3.441", "s, s, s, s, s"
eval total raw read time, 15.944, s
eval raw read rate per epoch, "161.171, 150.680, 173.568, 170.707, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.188, MB/s
eval observed time per epoch, "11.623, 11.818, 11.320, 12.109, 11.534", "s, s, s, s, s"
eval observed time, 58.404, s
eval observed rate per epoch, "49.558, 48.643, 51.059, 47.332, 49.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.315, MB/s
eval throughput samples per second per epoch, "0.688, 0.677, 0.707, 0.661, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.855, MB/s
eval io stdev, 1021.256, KB/s
