metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.119, 3.679, 2.799, 2.278, 2.422", "s, s, s, s, s"
train metadata time, 13.297, s
train raw read time per epoch, "16.359, 14.576, 15.653, 15.831, 15.909", "s, s, s, s, s"
train total raw read time, 78.327, s
train raw read rate per epoch, "136.927, 153.679, 143.107, 141.494, 140.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.201, MB/s
train observed time per epoch, "28.018, 28.095, 27.967, 27.554, 28.279", "s, s, s, s, s"
train observed time, 139.912, s
train observed rate per epoch, "84.839, 84.592, 85.003, 86.356, 84.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.960, MB/s
train throughput samples per second per epoch, "1.249, 1.246, 1.251, 1.270, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.056, MB/s
train io stdev, 704.846, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.802, 0.790, 0.580, 0.550, 0.605", "s, s, s, s, s"
eval metadata time, 3.327, s
eval raw read time per epoch, "2.895, 3.240, 3.314, 3.442, 3.418", "s, s, s, s, s"
eval total raw read time, 16.309, s
eval raw read rate per epoch, "176.430, 157.355, 154.495, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.586, MB/s
eval observed time per epoch, "11.442, 11.861, 11.237, 11.848, 11.408", "s, s, s, s, s"
eval observed time, 57.797, s
eval observed rate per epoch, "50.440, 48.443, 51.480, 48.503, 50.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.896, MB/s
eval throughput samples per second per epoch, "0.699, 0.674, 0.712, 0.675, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.313, MB/s
eval io stdev, 981.183, KB/s
