metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.840, 2.661, 2.349, 2.025, 1.989", "s, s, s, s, s"
train metadata time, 10.863, s
train raw read time per epoch, "16.951, 16.071, 16.286, 16.615, 16.522", "s, s, s, s, s"
train total raw read time, 82.445, s
train raw read rate per epoch, "132.142, 139.384, 137.543, 134.820, 135.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.893, MB/s
train observed time per epoch, "27.845, 28.089, 27.997, 27.902, 28.679", "s, s, s, s, s"
train observed time, 140.513, s
train observed rate per epoch, "85.397, 84.610, 84.904, 85.212, 82.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.578, MB/s
train throughput samples per second per epoch, "1.257, 1.246, 1.250, 1.254, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.717, MB/s
train io stdev, 860.115, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.359, 0.442, 0.577, 0.510, 0.415", "s, s, s, s, s"
eval metadata time, 2.304, s
eval raw read time per epoch, "3.658, 3.648, 3.413, 3.243, 3.368", "s, s, s, s, s"
eval total raw read time, 17.330, s
eval raw read rate per epoch, "139.236, 140.189, 149.727, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.044, MB/s
eval observed time per epoch, "11.377, 11.931, 11.316, 11.812, 11.864", "s, s, s, s, s"
eval observed time, 58.300, s
eval observed rate per epoch, "50.767, 48.123, 51.078, 48.670, 48.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.414, MB/s
eval throughput samples per second per epoch, "0.703, 0.671, 0.707, 0.677, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 43.933, MB/s
eval io stdev, 1008.902, KB/s
