metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.809, 1.795, 1.901, 1.674, 1.653", "s, s, s, s, s"
train metadata time, 8.832, s
train raw read time per epoch, "16.657, 16.461, 16.282, 16.524, 16.625", "s, s, s, s, s"
train total raw read time, 82.550, s
train raw read rate per epoch, "134.474, 136.077, 137.572, 135.562, 134.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.684, MB/s
train observed time per epoch, "28.036, 27.946, 27.890, 28.167, 27.983", "s, s, s, s, s"
train observed time, 140.022, s
train observed rate per epoch, "84.781, 85.071, 85.253, 84.361, 84.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.884, MB/s
train throughput samples per second per epoch, "1.248, 1.252, 1.255, 1.243, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.988, MB/s
train io stdev, 275.765, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.482, 0.376, 0.417, 0.496, 0.602", "s, s, s, s, s"
eval metadata time, 2.373, s
eval raw read time per epoch, "3.491, 3.576, 3.347, 3.341, 3.388", "s, s, s, s, s"
eval total raw read time, 17.144, s
eval raw read rate per epoch, "145.912, 143.051, 152.588, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.431, MB/s
eval observed time per epoch, "11.266, 11.371, 11.079, 11.611, 11.677", "s, s, s, s, s"
eval observed time, 57.003, s
eval observed rate per epoch, "51.334, 50.800, 52.314, 49.617, 49.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.674, MB/s
eval throughput samples per second per epoch, "0.710, 0.704, 0.722, 0.689, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.926, MB/s
eval io stdev, 891.798, KB/s
