metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.915, 2.387, 2.830, 1.661, 1.733", "s, s, s, s, s"
train metadata time, 10.527, s
train raw read time per epoch, "16.569, 16.249, 15.336, 16.580, 16.477", "s, s, s, s, s"
train total raw read time, 81.212, s
train raw read rate per epoch, "135.189, 137.851, 146.062, 135.104, 135.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.029, MB/s
train observed time per epoch, "28.229, 27.946, 28.277, 27.793, 27.722", "s, s, s, s, s"
train observed time, 139.967, s
train observed rate per epoch, "84.165, 85.071, 84.015, 85.568, 85.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.924, MB/s
train throughput samples per second per epoch, "1.240, 1.252, 1.238, 1.259, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.023, MB/s
train io stdev, 656.725, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.434, 0.902, 0.724, 1.319", "s, s, s, s, s"
eval metadata time, 4.026, s
eval raw read time per epoch, "3.224, 3.557, 3.190, 3.120, 2.574", "s, s, s, s, s"
eval total raw read time, 15.665, s
eval raw read rate per epoch, "158.310, 143.051, 160.217, 164.031, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.250, MB/s
eval observed time per epoch, "11.352, 11.426, 11.205, 11.287, 11.579", "s, s, s, s, s"
eval observed time, 56.849, s
eval observed rate per epoch, "50.896, 50.523, 51.649, 51.225, 49.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.812, MB/s
eval throughput samples per second per epoch, "0.705, 0.700, 0.714, 0.709, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.037, MB/s
eval io stdev, 515.045, KB/s
