metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.880, 2.930, 2.971, 2.469, 4.151", "s, s, s, s, s"
train metadata time, 15.401, s
train raw read time per epoch, "16.000, 15.454, 15.197, 15.559, 13.845", "s, s, s, s, s"
train total raw read time, 76.056, s
train raw read rate per epoch, "139.996, 144.946, 147.396, 143.968, 161.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.619, MB/s
train observed time per epoch, "28.237, 27.817, 28.196, 27.660, 28.816", "s, s, s, s, s"
train observed time, 140.726, s
train observed rate per epoch, "84.142, 85.488, 84.269, 86.006, 82.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.451, MB/s
train throughput samples per second per epoch, "1.240, 1.258, 1.241, 1.265, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.603, MB/s
train io stdev, 1.127, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.890, 0.367, 0.453, 0.859, 0.327", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "3.171, 3.029, 3.470, 3.176, 3.148", "s, s, s, s, s"
eval total raw read time, 15.995, s
eval raw read rate per epoch, "161.171, 168.800, 146.865, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.374, MB/s
eval observed time per epoch, "11.291, 11.649, 11.918, 12.082, 11.218", "s, s, s, s, s"
eval observed time, 58.158, s
eval observed rate per epoch, "51.206, 49.435, 48.181, 47.449, 51.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.570, MB/s
eval throughput samples per second per epoch, "0.709, 0.687, 0.671, 0.662, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.055, MB/s
eval io stdev, 1.282, MB/s
