metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.207, 2.273, 2.003, 2.219, 1.984", "s, s, s, s, s"
train metadata time, 10.686, s
train raw read time per epoch, "16.644, 16.514, 16.755, 16.600, 16.526", "s, s, s, s, s"
train total raw read time, 83.040, s
train raw read rate per epoch, "134.581, 135.638, 133.688, 134.938, 135.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.878, MB/s
train observed time per epoch, "28.029, 28.057, 28.191, 28.034, 28.682", "s, s, s, s, s"
train observed time, 140.994, s
train observed rate per epoch, "84.802, 84.712, 84.285, 84.787, 82.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.269, MB/s
train throughput samples per second per epoch, "1.249, 1.247, 1.242, 1.248, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.441, MB/s
train io stdev, 709.219, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.671, 0.629, 0.636, 0.408, 0.864", "s, s, s, s, s"
eval metadata time, 3.209, s
eval raw read time per epoch, "3.447, 3.632, 3.248, 3.591, 3.203", "s, s, s, s, s"
eval total raw read time, 17.121, s
eval raw read rate per epoch, "147.819, 140.189, 157.355, 142.097, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.919, MB/s
eval observed time per epoch, "11.497, 11.985, 11.261, 11.854, 11.682", "s, s, s, s, s"
eval observed time, 58.279, s
eval observed rate per epoch, "50.170, 47.879, 51.357, 48.476, 49.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.433, MB/s
eval throughput samples per second per epoch, "0.696, 0.667, 0.710, 0.675, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 43.947, MB/s
eval io stdev, 997.208, KB/s
