metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.263, 1.629, 2.656, 2.072, 1.833", "s, s, s, s, s"
train metadata time, 10.453, s
train raw read time per epoch, "16.278, 16.622, 15.964, 16.379, 16.643", "s, s, s, s, s"
train total raw read time, 81.886, s
train raw read rate per epoch, "137.610, 134.763, 140.316, 136.758, 134.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.808, MB/s
train observed time per epoch, "28.093, 28.042, 28.085, 27.591, 28.307", "s, s, s, s, s"
train observed time, 140.119, s
train observed rate per epoch, "84.599, 84.760, 84.623, 86.233, 83.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.827, MB/s
train throughput samples per second per epoch, "1.246, 1.248, 1.246, 1.269, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.938, MB/s
train io stdev, 692.027, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.549, 0.448, 0.933, 0.333", "s, s, s, s, s"
eval metadata time, 2.750, s
eval raw read time per epoch, "3.522, 3.329, 3.677, 3.173, 3.684", "s, s, s, s, s"
eval total raw read time, 17.384, s
eval raw read rate per epoch, "144.958, 153.541, 139.236, 161.171, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.764, MB/s
eval observed time per epoch, "11.845, 12.004, 11.490, 12.067, 11.696", "s, s, s, s, s"
eval observed time, 59.102, s
eval observed rate per epoch, "48.515, 47.798, 50.206, 47.519, 49.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.649, MB/s
eval throughput samples per second per epoch, "0.675, 0.666, 0.696, 0.663, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 43.328, MB/s
eval io stdev, 791.992, KB/s
